% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=800719, Wed Aug 14 20:14:09 2024
77 3850 -0.20968792319528984 -0.0425612483334885 0.03700949297402646 0.17707042466496098 0.40434157038967905 0.5736885097277433 0.7001430240998253 0.7401245099673692 0.772622677099996 0.7988830834518341 0.8135755697069054 0.8383361234040978 0.8460063036827268 0.8664682576500928 0.8731424854895766 0.8925200264231585 0.9053377405818466 0.9188217955710506 0.9311745618976404 0.9552509870564528 0.97003352604247 0.9747422138247807 0.9937160019255551 1.0040697878174503 1.0103829502337764 1.0398929093713878 1.0503288756375397 1.0609040129348513 1.0871112759804935 1.0994351225942358 1.103490572211634 1.1266048258968802 1.1675377414810602 1.1741969798597927 1.1851517602484396 1.2113000772514986 1.2224252927912909 1.2515476518263458 1.3196182886884686 1.374639053874063
78 3900 -0.20968792319528984 -0.0425612483334885 0.03700949297402646 0.17707042466496098 0.40434157038967905 0.5736885097277433 0.7001430240998253 0.7401245099673692 0.772622677099996 0.7988830834518341 0.8135755697069054 0.8383361234040978 0.8460063036827268 0.8664682576500928 0.8731424854895766 0.8925200264231585 0.9053377405818466 0.9188217955710506 0.9311745618976404 0.9552509870564528 0.97003352604247 0.9747422138247807 0.9937160019255551 1.0040697878174503 1.0103829502337764 1.0398929093713878 1.0503288756375397 1.0609040129348513 1.0871112759804935 1.0994351225942358 1.103490572211634 1.1266048258968802 1.1675377414810602 1.1741969798597927 1.1851517602484396 1.2113000772514986 1.2224252927912909 1.2515476518263458 1.3196182886884686 1.374639053874063
79 3950 -0.20968792319528984 -0.0425612483334885 0.03700949297402646 0.17707042466496098 0.40434157038967905 0.5736885097277433 0.7001430240998253 0.7401245099673692 0.772622677099996 0.7988830834518341 0.8135755697069054 0.8383361234040978 0.8460063036827268 0.8664682576500928 0.8731424854895766 0.8925200264231585 0.9053377405818466 0.9188217955710506 0.9311745618976404 0.9552509870564528 0.97003352604247 0.9747422138247807 0.9937160019255551 1.0040697878174503 1.0103829502337764 1.0398929093713878 1.0503288756375397 1.0609040129348513 1.0871112759804935 1.0994351225942358 1.103490572211634 1.1266048258968802 1.1675377414810602 1.1741969798597927 1.1851517602484396 1.2113000772514986 1.2224252927912909 1.2515476518263458 1.3196182886884686 1.374639053874063
80 4000 -0.20968792319528984 -0.0425612483334885 0.03700949297402646 0.17707042466496098 0.40434157038967905 0.5736885097277433 0.7001430240998253 0.7401245099673692 0.772622677099996 0.7988830834518341 0.8135755697069054 0.8383361234040978 0.8460063036827268 0.8664682576500928 0.8731424854895766 0.8925200264231585 0.9053377405818466 0.9188217955710506 0.9311745618976404 0.9552509870564528 0.97003352604247 0.9747422138247807 0.9937160019255551 1.0040697878174503 1.0103829502337764 1.0398929093713878 1.0503288756375397 1.0609040129348513 1.0871112759804935 1.0994351225942358 1.103490572211634 1.1266048258968802 1.1675377414810602 1.1741969798597927 1.1851517602484396 1.2113000772514986 1.2224252927912909 1.2515476518263458 1.3196182886884686 1.374639053874063
81 4050 -0.20968792319528984 -0.0425612483334885 0.03700949297402646 0.17707042466496098 0.40434157038967905 0.5736885097277433 0.7001430240998253 0.7401245099673692 0.772622677099996 0.7988830834518341 0.8135755697069054 0.8383361234040978 0.8460063036827268 0.8664682576500928 0.8731424854895766 0.8925200264231585 0.9053377405818466 0.9188217955710506 0.9311745618976404 0.9552509870564528 0.97003352604247 0.9747422138247807 0.9937160019255551 1.0040697878174503 1.0103829502337764 1.0398929093713878 1.0503288756375397 1.0609040129348513 1.0871112759804935 1.0994351225942358 1.103490572211634 1.1266048258968802 1.1675377414810602 1.1741969798597927 1.1851517602484396 1.2113000772514986 1.2224252927912909 1.2515476518263458 1.3196182886884686 1.374639053874063
82 4100 -0.20968792319528984 -0.0425612483334885 0.03700949297402646 0.17707042466496098 0.40434157038967905 0.5736885097277433 0.7001430240998253 0.7401245099673692 0.772622677099996 0.7988830834518341 0.8135755697069054 0.8383361234040978 0.8460063036827268 0.8664682576500928 0.8731424854895766 0.8925200264231585 0.9053377405818466 0.9188217955710506 0.9311745618976404 0.9552509870564528 0.97003352604247 0.9747422138247807 0.9937160019255551 1.0040697878174503 1.0103829502337764 1.0398929093713878 1.0503288756375397 1.0609040129348513 1.0871112759804935 1.0994351225942358 1.103490572211634 1.1266048258968802 1.1675377414810602 1.1741969798597927 1.1851517602484396 1.2113000772514986 1.2224252927912909 1.2515476518263458 1.3196182886884686 1.374639053874063
83 4150 -0.20968792319528984 -0.0425612483334885 0.03700949297402646 0.17707042466496098 0.40434157038967905 0.5736885097277433 0.7001430240998253 0.7401245099673692 0.772622677099996 0.7988830834518341 0.8135755697069054 0.8383361234040978 0.8460063036827268 0.8664682576500928 0.8731424854895766 0.8925200264231585 0.9053377405818466 0.9188217955710506 0.9311745618976404 0.9552509870564528 0.97003352604247 0.9747422138247807 0.9937160019255551 1.0040697878174503 1.0103829502337764 1.0398929093713878 1.0503288756375397 1.0609040129348513 1.0871112759804935 1.0994351225942358 1.103490572211634 1.1266048258968802 1.1675377414810602 1.1741969798597927 1.1851517602484396 1.2113000772514986 1.2224252927912909 1.2515476518263458 1.3196182886884686 1.374639053874063
84 4200 -0.20968792319528984 -0.0425612483334885 0.03700949297402646 0.17707042466496098 0.40434157038967905 0.5736885097277433 0.7001430240998253 0.7401245099673692 0.772622677099996 0.7988830834518341 0.8135755697069054 0.8383361234040978 0.8460063036827268 0.8664682576500928 0.8731424854895766 0.8925200264231585 0.9053377405818466 0.9188217955710506 0.9311745618976404 0.9552509870564528 0.97003352604247 0.9747422138247807 0.9937160019255551 1.0040697878174503 1.0103829502337764 1.0398929093713878 1.0503288756375397 1.0609040129348513 1.0871112759804935 1.0994351225942358 1.103490572211634 1.1266048258968802 1.1675377414810602 1.1741969798597927 1.1851517602484396 1.2113000772514986 1.2224252927912909 1.2515476518263458 1.3196182886884686 1.374639053874063
85 4250 -0.20968792319528984 -0.0425612483334885 0.03700949297402646 0.17707042466496098 0.40434157038967905 0.5736885097277433 0.7001430240998253 0.7401245099673692 0.772622677099996 0.7988830834518341 0.8135755697069054 0.8383361234040978 0.8460063036827268 0.8664682576500928 0.8731424854895766 0.8925200264231585 0.9053377405818466 0.9188217955710506 0.9311745618976404 0.9552509870564528 0.97003352604247 0.9747422138247807 0.9937160019255551 1.0040697878174503 1.0103829502337764 1.0398929093713878 1.0503288756375397 1.0609040129348513 1.0871112759804935 1.0994351225942358 1.103490572211634 1.1266048258968802 1.1675377414810602 1.1741969798597927 1.1851517602484396 1.2113000772514986 1.2224252927912909 1.2515476518263458 1.3196182886884686 1.374639053874063
86 4300 -0.20968792319528984 -0.0425612483334885 0.03700949297402646 0.17707042466496098 0.40434157038967905 0.5736885097277433 0.7001430240998253 0.7401245099673692 0.772622677099996 0.7988830834518341 0.8135755697069054 0.8383361234040978 0.8460063036827268 0.8664682576500928 0.8731424854895766 0.8925200264231585 0.9053377405818466 0.9188217955710506 0.9311745618976404 0.9552509870564528 0.97003352604247 0.9747422138247807 0.9937160019255551 1.0040697878174503 1.0103829502337764 1.0398929093713878 1.0503288756375397 1.0609040129348513 1.0871112759804935 1.0994351225942358 1.103490572211634 1.1266048258968802 1.1675377414810602 1.1741969798597927 1.1851517602484396 1.2113000772514986 1.2224252927912909 1.2515476518263458 1.3196182886884686 1.374639053874063
87 4350 -0.20968792319528984 -0.0425612483334885 0.03700949297402646 0.17707042466496098 0.40434157038967905 0.5736885097277433 0.7001430240998253 0.7401245099673692 0.772622677099996 0.7988830834518341 0.8135755697069054 0.8383361234040978 0.8460063036827268 0.8664682576500928 0.8731424854895766 0.8925200264231585 0.9053377405818466 0.9188217955710506 0.9311745618976404 0.9552509870564528 0.97003352604247 0.9747422138247807 0.9937160019255551 1.0040697878174503 1.0103829502337764 1.0398929093713878 1.0503288756375397 1.0609040129348513 1.0871112759804935 1.0994351225942358 1.103490572211634 1.1266048258968802 1.1675377414810602 1.1741969798597927 1.1851517602484396 1.2113000772514986 1.2224252927912909 1.2515476518263458 1.3196182886884686 1.374639053874063
88 4400 -0.20968792319528984 -0.0425612483334885 0.03700949297402646 0.17707042466496098 0.40434157038967905 0.5736885097277433 0.7001430240998253 0.7401245099673692 0.772622677099996 0.7988830834518341 0.8135755697069054 0.8383361234040978 0.8460063036827268 0.8664682576500928 0.8731424854895766 0.8925200264231585 0.9053377405818466 0.9188217955710506 0.9311745618976404 0.9552509870564528 0.97003352604247 0.9747422138247807 0.9937160019255551 1.0040697878174503 1.0103829502337764 1.0398929093713878 1.0503288756375397 1.0609040129348513 1.0871112759804935 1.0994351225942358 1.103490572211634 1.1266048258968802 1.1675377414810602 1.1741969798597927 1.1851517602484396 1.2113000772514986 1.2224252927912909 1.2515476518263458 1.3196182886884686 1.374639053874063
89 4450 -0.20968792319528984 -0.0425612483334885 0.03700949297402646 0.17707042466496098 0.40434157038967905 0.5736885097277433 0.7001430240998253 0.7401245099673692 0.772622677099996 0.7988830834518341 0.8135755697069054 0.8383361234040978 0.8460063036827268 0.8664682576500928 0.8731424854895766 0.8925200264231585 0.9053377405818466 0.9188217955710506 0.9311745618976404 0.9552509870564528 0.97003352604247 0.9747422138247807 0.9937160019255551 1.0040697878174503 1.0103829502337764 1.0398929093713878 1.0503288756375397 1.0609040129348513 1.0871112759804935 1.0994351225942358 1.103490572211634 1.1266048258968802 1.1675377414810602 1.1741969798597927 1.1851517602484396 1.2113000772514986 1.2224252927912909 1.2515476518263458 1.3196182886884686 1.374639053874063
90 4500 -0.20968792319528984 -0.0425612483334885 0.03700949297402646 0.17707042466496098 0.40434157038967905 0.5736885097277433 0.7001430240998253 0.7401245099673692 0.772622677099996 0.7988830834518341 0.8135755697069054 0.8383361234040978 0.8460063036827268 0.8664682576500928 0.8731424854895766 0.8925200264231585 0.9053377405818466 0.9188217955710506 0.9311745618976404 0.9552509870564528 0.97003352604247 0.9747422138247807 0.9937160019255551 1.0040697878174503 1.0103829502337764 1.0398929093713878 1.0503288756375397 1.0609040129348513 1.0871112759804935 1.0994351225942358 1.103490572211634 1.1266048258968802 1.1675377414810602 1.1741969798597927 1.1851517602484396 1.2113000772514986 1.2224252927912909 1.2515476518263458 1.3196182886884686 1.374639053874063
