% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=800719, Wed Aug 14 20:14:09 2024
77 3850 -0.38628622889464914 -0.06189342606981973 0.07426641441353195 0.44357563501922687 0.6182702293018485 0.6560630161660578 0.6896481671728719 0.6965963584451117 0.7146697132011433 0.7287272302284499 0.7513370651447091 0.7624900746432435 0.7840218369489355 0.8025827332588805 0.823362301127017 0.8451577616227556 0.8517755674393802 0.8602283764167058 0.8726707853155066 0.8840021019073969 0.905109161842341 0.9122886676097343 0.9240081939628995 0.9291251732223794 0.9523342316583893 0.9745849223047229 0.9858964986196703 0.9980991079942801 1.0225441180001085 1.0320271213818408 1.0514345381077566 1.0750253898802447 1.0883984142759822 1.0947296496243764 1.1529870239632467 1.1790912510299576 1.228417699657576 1.2722708352675107 1.5281929246460288 2.0610865869438317
78 3900 -0.3886778050373615 -0.06254269233371958 0.07104130454394096 0.4508928797718029 0.6182702293018485 0.6560630161660578 0.6896481671728719 0.6965963584451117 0.7146697132011433 0.7287272302284499 0.7513370651447091 0.7624900746432435 0.7840218369489355 0.8025827332588805 0.823362301127017 0.8451577616227556 0.8517755674393802 0.8602283764167058 0.8726707853155066 0.8840021019073969 0.905109161842341 0.9122886676097343 0.9240081939628995 0.9291251732223794 0.9523342316583893 0.9745849223047229 0.9858964986196703 0.9980991079942801 1.0225441180001085 1.0320271213818408 1.0514345381077566 1.0750253898802447 1.0883984142759822 1.0947296496243764 1.1529870239632467 1.1790912510299576 1.228417699657576 1.2722708352675107 1.5281929246460288 2.0610865869438317
79 3950 -0.39519025795395185 -0.06236256101352339 0.07082177664375561 0.45837185060025876 0.6182702293018485 0.6560630161660578 0.6896481671728719 0.6965963584451117 0.7146697132011433 0.7287272302284499 0.7513370651447091 0.7624900746432435 0.7840218369489355 0.8025827332588805 0.823362301127017 0.8451577616227556 0.8517755674393802 0.8602283764167058 0.8726707853155066 0.8840021019073969 0.905109161842341 0.9122886676097343 0.9240081939628995 0.9291251732223794 0.9523342316583893 0.9745849223047229 0.9858964986196703 0.9980991079942801 1.0225441180001085 1.0320271213818408 1.0514345381077566 1.0750253898802447 1.0883984142759822 1.0947296496243764 1.1529870239632467 1.1790912510299576 1.228417699657576 1.2722708352675107 1.5281929246460288 2.0610865869438317
80 4000 -0.39904767081859516 -0.06328054793513103 0.07071901282616028 0.4582086144654522 0.6182702293018485 0.6560630161660578 0.6896481671728719 0.6965963584451117 0.7146697132011433 0.7287272302284499 0.7513370651447091 0.7624900746432435 0.7840218369489355 0.8025827332588805 0.823362301127017 0.8451577616227556 0.8517755674393802 0.8602283764167058 0.8726707853155066 0.8840021019073969 0.905109161842341 0.9122886676097343 0.9240081939628995 0.9291251732223794 0.9523342316583893 0.9745849223047229 0.9858964986196703 0.9980991079942801 1.0225441180001085 1.0320271213818408 1.0514345381077566 1.0750253898802447 1.0883984142759822 1.0947296496243764 1.1529870239632467 1.1790912510299576 1.228417699657576 1.2722708352675107 1.5281929246460288 2.0610865869438317
81 4050 -0.3942604478785875 -0.06308748848080506 0.06853507542915438 0.45832625779233643 0.6182702293018485 0.6560630161660578 0.6896481671728719 0.6965963584451117 0.7146697132011433 0.7287272302284499 0.7513370651447091 0.7624900746432435 0.7840218369489355 0.8025827332588805 0.823362301127017 0.8451577616227556 0.8517755674393802 0.8602283764167058 0.8726707853155066 0.8840021019073969 0.905109161842341 0.9122886676097343 0.9240081939628995 0.9291251732223794 0.9523342316583893 0.9745849223047229 0.9858964986196703 0.9980991079942801 1.0225441180001085 1.0320271213818408 1.0514345381077566 1.0750253898802447 1.0883984142759822 1.0947296496243764 1.1529870239632467 1.1790912510299576 1.228417699657576 1.2722708352675107 1.5281929246460288 2.0610865869438317
82 4100 -0.4001868695109062 -0.06232526903030279 0.07054420633471359 0.4603104752958378 0.6182702293018485 0.6560630161660578 0.6896481671728719 0.6965963584451117 0.7146697132011433 0.7287272302284499 0.7513370651447091 0.7624900746432435 0.7840218369489355 0.8025827332588805 0.823362301127017 0.8451577616227556 0.8517755674393802 0.8602283764167058 0.8726707853155066 0.8840021019073969 0.905109161842341 0.9122886676097343 0.9240081939628995 0.9291251732223794 0.9523342316583893 0.9745849223047229 0.9858964986196703 0.9980991079942801 1.0225441180001085 1.0320271213818408 1.0514345381077566 1.0750253898802447 1.0883984142759822 1.0947296496243764 1.1529870239632467 1.1790912510299576 1.228417699657576 1.2722708352675107 1.5281929246460288 2.0610865869438317
83 4150 -0.4026589454696872 -0.0657364535510422 0.07148811221552527 0.46379891792158445 0.6182702293018485 0.6560630161660578 0.6896481671728719 0.6965963584451117 0.7146697132011433 0.7287272302284499 0.7513370651447091 0.7624900746432435 0.7840218369489355 0.8025827332588805 0.823362301127017 0.8451577616227556 0.8517755674393802 0.8602283764167058 0.8726707853155066 0.8840021019073969 0.905109161842341 0.9122886676097343 0.9240081939628995 0.9291251732223794 0.9523342316583893 0.9745849223047229 0.9858964986196703 0.9980991079942801 1.0225441180001085 1.0320271213818408 1.0514345381077566 1.0750253898802447 1.0883984142759822 1.0947296496243764 1.1529870239632467 1.1790912510299576 1.228417699657576 1.2722708352675107 1.5281929246460288 2.0610865869438317
84 4200 -0.40358210001086003 -0.06496771049860382 0.07142749665260982 0.4660776941578687 0.6182702293018485 0.6560630161660578 0.6896481671728719 0.6965963584451117 0.7146697132011433 0.7287272302284499 0.7513370651447091 0.7624900746432435 0.7840218369489355 0.8025827332588805 0.823362301127017 0.8451577616227556 0.8517755674393802 0.8602283764167058 0.8726707853155066 0.8840021019073969 0.905109161842341 0.9122886676097343 0.9240081939628995 0.9291251732223794 0.9523342316583893 0.9745849223047229 0.9858964986196703 0.9980991079942801 1.0225441180001085 1.0320271213818408 1.0514345381077566 1.0750253898802447 1.0883984142759822 1.0947296496243764 1.1529870239632467 1.1790912510299576 1.228417699657576 1.2722708352675107 1.5281929246460288 2.0610865869438317
85 4250 -0.40233272769102396 -0.06462060229342632 0.07218691249145388 0.4672308398219725 0.6182702293018485 0.6560630161660578 0.6896481671728719 0.6965963584451117 0.7146697132011433 0.7287272302284499 0.7513370651447091 0.7624900746432435 0.7840218369489355 0.8025827332588805 0.823362301127017 0.8451577616227556 0.8517755674393802 0.8602283764167058 0.8726707853155066 0.8840021019073969 0.905109161842341 0.9122886676097343 0.9240081939628995 0.9291251732223794 0.9523342316583893 0.9745849223047229 0.9858964986196703 0.9980991079942801 1.0225441180001085 1.0320271213818408 1.0514345381077566 1.0750253898802447 1.0883984142759822 1.0947296496243764 1.1529870239632467 1.1790912510299576 1.228417699657576 1.2722708352675107 1.5281929246460288 2.0610865869438317
86 4300 -0.40715751996610183 -0.06511198091962662 0.06960589083007694 0.47356309403834157 0.6182702293018485 0.6560630161660578 0.6896481671728719 0.6965963584451117 0.7146697132011433 0.7287272302284499 0.7513370651447091 0.7624900746432435 0.7840218369489355 0.8025827332588805 0.823362301127017 0.8451577616227556 0.8517755674393802 0.8602283764167058 0.8726707853155066 0.8840021019073969 0.905109161842341 0.9122886676097343 0.9240081939628995 0.9291251732223794 0.9523342316583893 0.9745849223047229 0.9858964986196703 0.9980991079942801 1.0225441180001085 1.0320271213818408 1.0514345381077566 1.0750253898802447 1.0883984142759822 1.0947296496243764 1.1529870239632467 1.1790912510299576 1.228417699657576 1.2722708352675107 1.5281929246460288 2.0610865869438317
87 4350 -0.40952142653006685 -0.06649765792564412 0.07183360811998397 0.4721251562662626 0.6182702293018485 0.6560630161660578 0.6896481671728719 0.6965963584451117 0.7146697132011433 0.7287272302284499 0.7513370651447091 0.7624900746432435 0.7840218369489355 0.8025827332588805 0.823362301127017 0.8451577616227556 0.8517755674393802 0.8602283764167058 0.8726707853155066 0.8840021019073969 0.905109161842341 0.9122886676097343 0.9240081939628995 0.9291251732223794 0.9523342316583893 0.9745849223047229 0.9858964986196703 0.9980991079942801 1.0225441180001085 1.0320271213818408 1.0514345381077566 1.0750253898802447 1.0883984142759822 1.0947296496243764 1.1529870239632467 1.1790912510299576 1.228417699657576 1.2722708352675107 1.5281929246460288 2.0610865869438317
88 4400 -0.4096333425692252 -0.0670491854263264 0.07287126372351181 0.4741338591183203 0.6182702293018485 0.6560630161660578 0.6896481671728719 0.6965963584451117 0.7146697132011433 0.7287272302284499 0.7513370651447091 0.7624900746432435 0.7840218369489355 0.8025827332588805 0.823362301127017 0.8451577616227556 0.8517755674393802 0.8602283764167058 0.8726707853155066 0.8840021019073969 0.905109161842341 0.9122886676097343 0.9240081939628995 0.9291251732223794 0.9523342316583893 0.9745849223047229 0.9858964986196703 0.9980991079942801 1.0225441180001085 1.0320271213818408 1.0514345381077566 1.0750253898802447 1.0883984142759822 1.0947296496243764 1.1529870239632467 1.1790912510299576 1.228417699657576 1.2722708352675107 1.5281929246460288 2.0610865869438317
89 4450 -0.4105554139314172 -0.06628398479301549 0.07336777295714056 0.4767563674406856 0.6182702293018485 0.6560630161660578 0.6896481671728719 0.6965963584451117 0.7146697132011433 0.7287272302284499 0.7513370651447091 0.7624900746432435 0.7840218369489355 0.8025827332588805 0.823362301127017 0.8451577616227556 0.8517755674393802 0.8602283764167058 0.8726707853155066 0.8840021019073969 0.905109161842341 0.9122886676097343 0.9240081939628995 0.9291251732223794 0.9523342316583893 0.9745849223047229 0.9858964986196703 0.9980991079942801 1.0225441180001085 1.0320271213818408 1.0514345381077566 1.0750253898802447 1.0883984142759822 1.0947296496243764 1.1529870239632467 1.1790912510299576 1.228417699657576 1.2722708352675107 1.5281929246460288 2.0610865869438317
90 4500 -0.4076955080751885 -0.06629303227044775 0.07494721581265196 0.47801826372631995 0.6182702293018485 0.6560630161660578 0.6896481671728719 0.6965963584451117 0.7146697132011433 0.7287272302284499 0.7513370651447091 0.7624900746432435 0.7840218369489355 0.8025827332588805 0.823362301127017 0.8451577616227556 0.8517755674393802 0.8602283764167058 0.8726707853155066 0.8840021019073969 0.905109161842341 0.9122886676097343 0.9240081939628995 0.9291251732223794 0.9523342316583893 0.9745849223047229 0.9858964986196703 0.9980991079942801 1.0225441180001085 1.0320271213818408 1.0514345381077566 1.0750253898802447 1.0883984142759822 1.0947296496243764 1.1529870239632467 1.1790912510299576 1.228417699657576 1.2722708352675107 1.5281929246460288 2.0610865869438317
