% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=800719, Wed Aug 14 20:14:09 2024
79 3950 2.294265644037177 2.3379038151199407 0.5963517068880323 0.5963517068880323 0.5977386056619384 0.7060994186852454 0.7319058905759358 0.7366754475214192 0.7618187360490337 0.7721849956857156 0.7958923166310343 0.8038010536223636 0.8156220419498929 0.8372021281321194 0.8410480258926759 0.851485803430175 0.8600433051986449 0.8913046687443489 0.9008590106183705 0.9153459897677939 0.9285570567870782 0.9541812220124021 0.9611616765680338 0.9670815415306022 0.9846701405078667 0.9951080194987562 1.0095666847024896 1.0336025140283602 1.0413798867818587 1.0479534451376011 1.080636731897875 1.086046742192432 1.1238238829956801 1.1655909948422016 1.1889696329007775 1.2700856965344494 1.2808486425071313 1.6443583233715555 2.3379038151199407
80 4000 2.1846168102480013 2.3525594604172535 0.584865211131815 0.584865211131815 0.5955078576829119 0.7070940917387368 0.7264481760275717 0.7318152752111232 0.7559879228802886 0.771009116589969 0.7939072241341238 0.8024868109248667 0.8194979914383036 0.8371348363895844 0.8421422507631073 0.8474533863877477 0.8636662772199827 0.8886947902044794 0.900080142657377 0.9155555563114086 0.9242143747755482 0.9499806203740508 0.9572026199992004 0.9714325154759255 0.9832332276082412 0.994379824831291 1.0089050063897007 1.031365001070929 1.040192892666334 1.0489079272027824 1.083120931074156 1.0914776272843747 1.1326707054763003 1.1660665997077677 1.1823599977871029 1.2676154771235784 1.2950157373291682 1.6410026170044694 2.3525594604172535
81 4050 2.0920614271689666 2.363180619635136 0.581018930858253 0.581018930858253 0.5881110326268639 0.6997312896620109 0.7241032298126534 0.7299742348737805 0.7526693005020084 0.76875632497292 0.7925021713876536 0.8035876650061899 0.8214098719682823 0.837004789453158 0.8415554242935144 0.8499555184802966 0.861655355036942 0.8886068637651792 0.8923206185731705 0.9136161328824878 0.9174162381104993 0.9431226090477879 0.9519650248655331 0.9691735109063143 0.9823061444491995 0.9927562657588368 1.011208585410584 1.0220905002891478 1.0352916123419587 1.0565392725222913 1.079833536164424 1.0929933167012358 1.1267698928275849 1.1654314297870758 1.1837747461516228 1.2722770001695192 1.294837581525621 1.6513007578029852 2.363180619635136
82 4100 1.978913680010097 2.3536318403734517 0.5717321239950562 0.5717321239950562 0.586559207419748 0.7001937169254919 0.7286041348585152 0.729579125151035 0.7525141570718626 0.7680968767369569 0.788487376802838 0.8006573811210742 0.8222480504533681 0.8320760439788938 0.8391661450262585 0.8484964796259699 0.8584751433906047 0.8853234068658636 0.8917034571930208 0.9108228197496314 0.9164995279286622 0.936552936929824 0.952911640599073 0.9595279504137781 0.984356187579223 0.9907537318632619 1.0133686127352532 1.0232485666722988 1.035288579055457 1.0593418485943098 1.0840483809306518 1.0870853500673023 1.1294683314554235 1.1615768445185335 1.1877314944523223 1.2702786594874467 1.2997244026607477 1.6556450851368145 2.3536318403734517
83 4150 1.9426147992200873 2.352944426099853 0.568791206758877 0.568791206758877 0.5781172868872071 0.7044750151391265 0.7274162660699981 0.7319220293626679 0.75352419209635 0.7691474824603607 0.7882093384544904 0.7985131513595998 0.8162286225691993 0.8305173724910763 0.8359281514221463 0.8474460038499787 0.8645963389252206 0.8757801454362475 0.8929632696281075 0.904612713639454 0.9132562870436636 0.9360357702781736 0.9503218427148306 0.9582145175864066 0.9826091997954269 0.9868436536256114 1.0143110337473416 1.0186654236448172 1.0327318338835116 1.0708068473425831 1.0806425638201624 1.0918374499652865 1.1263701723239952 1.1589073344966068 1.1856601272927654 1.2763114199994983 1.3010791354024125 1.6652904487768925 2.352944426099853
84 4200 1.9385863332019888 2.379365280187334 0.5631868824538309 0.5631868824538309 0.5715867910684782 0.6998613066331255 0.7259876398856515 0.7314417633623811 0.7540092615169952 0.771383998648638 0.7826111138363432 0.8042463096518958 0.816049361334492 0.8300348205720884 0.838594365353329 0.8406585717921177 0.8687213541495271 0.8752337920504205 0.8919453816158103 0.9026578141882303 0.9135679035008712 0.9316565756460226 0.9515141893231196 0.959291237325234 0.9761136472760633 0.990728540654308 1.008397475642685 1.0188259616827309 1.0375159729054881 1.0713480599159797 1.0780641531370694 1.0949351642235603 1.1265703501842694 1.1528949371710069 1.1887032638165551 1.2750084260715098 1.3031878153541778 1.6666530796586305 2.379365280187334
85 4250 1.9478512859723753 2.380604127305037 0.5575269143289455 0.5575269143289455 0.5693991498388845 0.7005960204648357 0.7230200868999107 0.730667258441199 0.7501842224546701 0.7698586181791451 0.785893855501975 0.8036547222239611 0.8135601849940467 0.8262093969467131 0.8334977675963748 0.8443365165598772 0.8689868445270144 0.8796451566012301 0.89918957229882 0.9105254859120662 0.9173638079145542 0.9269920642471793 0.9528482912465301 0.9627536598210567 0.9732047002888002 0.9852224315175713 1.0066800722355123 1.0177423171574378 1.0454703449101532 1.070474336689299 1.0740700609445688 1.0954456438538875 1.1210266226752255 1.1488955700830557 1.186062798259637 1.2688894565700137 1.3053133241088561 1.6662588527519482 2.380604127305037
86 4300 1.9596158023044075 2.3675189362735534 0.5525316991489974 0.5525316991489974 0.5673933891726677 0.7032253698476896 0.7207005381364741 0.7276755193089137 0.7504870537397725 0.7692587513564603 0.7837859618775709 0.7983758165836058 0.8144291850516503 0.8252487238610903 0.8336090350490388 0.8429277867130457 0.8683375681470159 0.8763707152504326 0.9020189152353802 0.9057715692490431 0.9176948785135923 0.9223491964298114 0.9516380642304615 0.9635658029769144 0.9775711280977806 0.9821595354845404 1.0090785356065382 1.0144924390284018 1.04384482004305 1.0702469320622223 1.0742363356262368 1.0953875795078185 1.1178605764052993 1.1439615702093908 1.186117286514954 1.2693669692060425 1.307144912524403 1.6625590224737186 2.3675189362735534
87 4350 1.9618558057928492 2.386150049516549 0.5481277105600626 0.5481277105600626 0.567181229888368 0.6991849269874295 0.7216893373893739 0.7251859281435453 0.7531051545381404 0.7684674231180599 0.7808952408248435 0.7986879538990559 0.8176997078886786 0.8232655364686134 0.8319070345204018 0.8451152371779754 0.8634174801598542 0.874407504741142 0.9011321000567925 0.9030128940750286 0.913373119949064 0.9223394862766201 0.9479372639345032 0.9677733293029573 0.9725169472449161 0.974517096916753 1.0110266143651614 1.0246759294733119 1.0355759670546894 1.0661147402768676 1.0686428797838423 1.0953189201175446 1.117971833600969 1.1478685800802688 1.1832006996199471 1.268618227897898 1.2980192718197165 1.66411212466092 2.386150049516549
88 4400 1.925360826065792 2.404118479126652 0.5469537933369757 0.5469537933369757 0.5568158501705568 0.6984594705750667 0.7206329346390027 0.7224384047205326 0.7530783650428944 0.7681420005982965 0.781136193884527 0.7968967232798109 0.8154124660980515 0.8206550037734254 0.8312782011397677 0.8446288393652022 0.8680576338657519 0.8749050936569353 0.8976232011589822 0.8996890682644474 0.9104973908495286 0.9210008540032504 0.9475715829355696 0.9668071187172127 0.974934890955324 0.9818239925485382 1.0106900210003615 1.0194564947972418 1.0363447203574376 1.064896927002443 1.071012959140331 1.093023593319056 1.1217946059598636 1.1556069340187727 1.1831473226358902 1.2702662837499108 1.297775614448074 1.6567398290768522 2.404118479126652
89 4450 1.9702083726720585 2.395325657334458 0.5437594993522793 0.5437594993522793 0.55702238235542 0.6966052145742745 0.716451226593379 0.721429616553435 0.7516467183469506 0.7650485351982135 0.7768466114351151 0.7990028400041799 0.8082139068963897 0.8260103461185188 0.8341584163140647 0.8376230004872303 0.8661244562054041 0.8741275436235834 0.8947531795105802 0.9007723747484531 0.904785601811313 0.920459004859541 0.9421255063751447 0.9657510153348243 0.97359140487567 0.9879470860322991 1.0067319995985449 1.019195696388767 1.0361725237955008 1.063151190030707 1.069153592310258 1.0993752769349252 1.1220767616769567 1.153408874846569 1.185417243565539 1.2716682203787617 1.2984960988791228 1.6522994593873686 2.395325657334458
90 4500 1.9253836338752308 2.3813337579525053 0.5402781798774832 0.5402781798774832 0.5525421992618643 0.6943495784739685 0.7150937709698925 0.7227403629059315 0.753849672375788 0.7655459115269511 0.775639424769858 0.7980658916787866 0.808172981839129 0.8317396853537967 0.8340715279106539 0.8392766557804806 0.8614891316399882 0.8745058986059063 0.8924906075218182 0.9013284397108798 0.9121070068771023 0.9181261344818827 0.9414396568005667 0.9649577342581246 0.971973695343455 0.985520564125728 1.0113175687391078 1.0173352548718995 1.044968447882636 1.0553853364818362 1.0686230736154168 1.1097890830008363 1.1197512868827066 1.1465310449862458 1.1934036555182987 1.2651846647625014 1.292625220763648 1.63143778816299 2.3813337579525053
